Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
8/19/2019 18:00,1800,0.632876712,0.24,0,23.763168,0.66,5,21.5,0.174,9.519587,-2.731670022,0
8/19/2019 19:00,1900,0.632876712,0.08,0,21.713167,0.75,4.5,21.5,0.174,6.176508,-2.502518811,0
8/19/2019 20:00,2000,0.632876712,0.02,0,19.253168,0.86,4.5,21.5,0.173,2.9688263,-2.433049081,0
8/19/2019 21:00,2100,0.632876712,0.01,0,18.303167,0.9,4.6,21.4,0.174,1.9975338,-2.37059111,0
8/19/2019 22:00,2200,0.632876712,0.01,0,17.303167,0.94,4.4,21.2,0.174,1.1248856,-2.367141948,0
8/19/2019 23:00,2300,0.632876712,0,0,16.613167,0.94,4,21.1,0.174,1.0764236,-2.363869999,0
8/20/2019 0:00,2400,0.635616438,0,0,17.063168,0.94,2.1,21.6,0.175,1.1078148,-2.367043937,0
8/20/2019 1:00,100,0.635616438,0,0,15.403168,0.94,4.7,20.8,0.175,0.9958439,-2.359323956,0
8/20/2019 2:00,200,0.635616438,0,0,14.943168,0.94,4.8,20.7,0.175,0.96663,-2.357427099,0
8/20/2019 3:00,300,0.635616438,0,0,14.513167,0.94,4,20.5,0.176,0.9400053,-2.355618468,0
8/20/2019 4:00,400,0.635616438,0,0,14.093168,0.94,3.7,20.4,0.176,0.9146261,-2.346334674,0
8/20/2019 5:00,500,0.635616438,0,0,14.553167,0.95,4.1,20.3,0.177,0.78537846,-2.345502972,0
8/20/2019 6:00,600,0.635616438,0,0,14.323168,0.95,3.6,20.2,0.175,0.7737074,-2.35630239,0
8/20/2019 7:00,700,0.635616438,0.09,0,14.253168,0.94,3.8,20.1,0.175,0.9242201,-2.380895341,0
8/20/2019 8:00,800,0.635616438,0.21,0,14.683167,0.92,3.5,20.1,0.176,1.2672701,-2.44842244,0
8/20/2019 9:00,900,0.635616438,0.35,0.1,15.773168,0.87,2.9,20.1,0.176,2.2097836,-2.565853606,0
8/20/2019 10:00,1000,0.635616438,0.47,0,17.723167,0.8,3,20.2,0.176,3.8510427,-2.776035158,0
8/20/2019 11:00,1100,0.635616438,0.59,0,20.303167,0.7,3.1,20.4,0.176,6.792838,-2.988059807,0.685617045
8/20/2019 12:00,1200,0.635616438,0.67,0,22.793167,0.63,3.3,20.7,0.176,9.766483,-3.20000678,0.705446857
8/20/2019 13:00,1300,0.635616438,0.7,0,24.703167,0.57,2.7,21.1,0.176,12.7419815,-3.289408684,0.708489378
8/20/2019 14:00,1400,0.635616438,0.68,0,25.893167,0.56,2.6,21.5,0.175,14.000711,-3.390187549,0.599170199
8/20/2019 15:00,1500,0.635616438,0.64,0,26.403168,0.53,3.6,21.9,0.175,15.415758,-3.304285989,0.652042564
8/20/2019 16:00,1600,0.635616438,0.52,0,26.143167,0.56,3.8,22.3,0.175,14.210604,-3.171497836,0.421117004
8/20/2019 17:00,1700,0.635616438,0.41,0,25.383167,0.6,4.5,22.6,0.174,12.346281,-2.980012913,0.343670199
8/20/2019 18:00,1800,0.635616438,0.25,0,24.003168,0.66,4.8,22.7,0.174,9.658777,-2.745895915,0
8/20/2019 19:00,1900,0.635616438,0.09,0,22.233168,0.75,4,22.7,0.174,6.3768578,-2.490307136,0
8/20/2019 20:00,2000,0.635616438,0.03,0,19.493168,0.87,4,22.6,0.174,2.7985191,-2.453987707,0
8/20/2019 21:00,2100,0.635616438,0.01,0,18.963167,0.89,3.6,22.3,0.174,2.2905712,-2.388574799,0
8/20/2019 22:00,2200,0.635616438,0.01,0,18.053167,0.93,3.7,22.1,0.174,1.3763447,-2.371977109,0
8/20/2019 23:00,2300,0.635616438,0,0,17.573168,0.94,2.9,21.8,0.174,1.1443634,-2.369376394,0
8/21/2019 0:00,2400,0.638356164,0,0,20.233168,0.93,1.8,22.5,0.172,1.5781097,-2.383895619,0
8/21/2019 1:00,100,0.638356164,0,0,16.593168,0.94,1.7,21.3,0.175,1.0750427,-2.364724042,0
8/21/2019 2:00,200,0.638356164,0,0,16.113167,0.94,2.2,21.1,0.176,1.0424557,-2.362651492,0
8/21/2019 3:00,300,0.638356164,0,0,15.673168,0.94,2.5,20.9,0.176,1.0133486,-2.3488201,0
8/21/2019 4:00,400,0.638356164,0,0,15.223167,0.95,1.6,20.8,0.176,0.82026577,-2.346846268,0
8/21/2019 5:00,500,0.638356164,0,0,14.693168,0.95,0.9,20.6,0.177,0.79255867,-2.346334674,0
8/21/2019 6:00,600,0.638356164,0,0,14.553167,0.95,1.2,20.4,0.174,0.78537846,-2.357951822,0
8/21/2019 7:00,700,0.638356164,0.08,0,14.633168,0.94,1.4,20.2,0.174,0.9473696,-2.410312578,0
8/21/2019 8:00,800,0.638356164,0.2,0,15.573168,0.9,1.4,20,0.174,1.6780577,-2.568296595,0
8/21/2019 9:00,900,0.638356164,0.35,0,17.863169,0.8,1.5,20,0.175,3.8853874,-2.851630419,0.388276627
8/21/2019 10:00,1000,0.638356164,0.49,0,21.103168,0.67,1.4,20.1,0.175,7.8520365,-3.105196804,0.511765904
8/21/2019 11:00,1100,0.638356164,0.61,0,24.073168,0.6,1.9,20.4,0.174,11.411465,-3.407815495,0.77327664
8/21/2019 12:00,1200,0.638356164,0.68,0,26.673168,0.53,1.5,20.7,0.174,15.664494,-3.665446586,0.871
8/21/2019 13:00,1300,0.638356164,0.74,0,28.493168,0.48,2.2,21.2,0.174,19.289003,-3.847398993,0.923
8/21/2019 14:00,1400,0.638356164,0.7,0,29.673168,0.45,2.8,21.7,0.174,21.850967,-3.858195589,0.805340424
8/21/2019 15:00,1500,0.638356164,0.66,0,30.113169,0.46,3,22.2,0.173,22.006298,-3.822112182,0.786
8/21/2019 16:00,1600,0.638356164,0.55,0,30.033167,0.47,3.3,22.6,0.173,21.499268,-3.65060559,0.624
8/21/2019 17:00,1700,0.638356164,0.43,0,29.333168,0.51,3.9,22.9,0.172,19.087345,-3.399969045,0.438
8/21/2019 18:00,1800,0.638356164,0.27,0,28.073168,0.57,4,23,0.172,15.563385,-3.080735448,0
8/21/2019 19:00,1900,0.638356164,0.1,0,26.293167,0.66,3.5,23.1,0.172,11.079222,-2.731147309,0
8/21/2019 20:00,2000,0.638356164,0.04,0,23.803167,0.78,3.5,23,0.172,6.174658,-2.58444682,0
8/21/2019 21:00,2100,0.638356164,0.02,0,22.383167,0.84,2.9,22.9,0.172,4.1188354,-2.478824806,0
8/21/2019 22:00,2200,0.638356164,0.01,0,21.243168,0.89,3.1,22.7,0.172,2.6400833,-2.403688664,0
8/21/2019 23:00,2300,0.638356164,0,0,20.343168,0.93,2.7,22.6,0.172,1.5889416,-2.402918872,0
8/22/2019 0:00,2400,0.64109589,0,0,19.853168,0.94,1.8,23,0.173,1.3210106,-2.380909495,0
8/22/2019 1:00,100,0.64109589,0,0,19.743168,0.94,2.3,22.3,0.172,1.3119698,-2.366136182,0
8/22/2019 2:00,200,0.64109589,0,0,19.303167,0.95,1.5,22.2,0.172,1.0636234,-2.364539867,0
8/22/2019 3:00,300,0.64109589,0,0,18.963167,0.95,2.2,22.1,0.172,1.0411682,-2.362881647,0
8/22/2019 4:00,400,0.64109589,0,0,18.603168,0.95,1.5,22,0.173,1.017849,-2.351098755,0
8/22/2019 5:00,500,0.64109589,0,0,19.353168,0.96,1.1,21.9,0.173,0.85356903,-2.35045552,0
8/22/2019 6:00,600,0.64109589,0,0,19.183168,0.96,0.9,21.7,0.174,0.84452057,-2.365710745,0
8/22/2019 7:00,700,0.64109589,0.08,0,19.213167,0.95,0.9,21.6,0.174,1.0576401,-2.399816965,0
8/22/2019 8:00,800,0.64109589,0.21,0,19.783167,0.93,1.6,21.5,0.175,1.5344601,-2.551141662,0
8/22/2019 9:00,900,0.64109589,0.38,0,21.473167,0.85,1.6,21.4,0.175,3.651535,-2.800415643,0
8/22/2019 10:00,1000,0.64109589,0.6,0,24.103168,0.75,3.7,21.6,0.175,7.145088,-3.07070443,0.430680891
8/22/2019 11:00,1100,0.64109589,0.69,0,26.583168,0.67,3.6,21.7,0.175,10.940008,-3.366588783,0.693351079
8/22/2019 12:00,1200,0.64109589,0.76,0,28.793167,0.6,3.2,22,0.175,15.099737,-3.579552465,0.667978708
8/22/2019 13:00,1300,0.64109589,0.8,0,30.273169,0.56,3.2,22.3,0.174,18.097233,-3.741698426,0.737361728
8/22/2019 14:00,1400,0.64109589,0.73,0,31.193169,0.53,2.4,22.6,0.174,20.380066,-3.803198719,0.63421272
8/22/2019 15:00,1500,0.64109589,0.61,0,31.553167,0.52,1.4,23,0.174,21.246435,-3.729494541,0.677244637
8/22/2019 16:00,1600,0.64109589,0.52,0,31.423168,0.54,1.9,23.3,0.173,20.21054,-3.542948084,0.472595778
8/22/2019 17:00,1700,0.64109589,0.37,0,30.583168,0.58,2.1,23.6,0.173,17.58572,-3.21307544,0.291808499
8/22/2019 18:00,1800,0.64109589,0.25,0,28.943169,0.66,3.4,23.8,0.173,12.947403,-2.884932489,0
8/22/2019 19:00,1900,0.64109589,0.09,0,26.683168,0.75,2.4,23.9,0.172,8.33713,-2.530336664,0
8/22/2019 20:00,2000,0.64109589,0.02,0,23.783167,0.88,1.2,23.8,0.172,3.363924,-2.458772423,0
8/22/2019 21:00,2100,0.64109589,0.01,0,22.693169,0.91,1.5,23.7,0.172,2.361168,-2.394904996,0
8/22/2019 22:00,2200,0.64109589,0,0,21.543167,0.94,0.8,23.5,0.172,1.4669323,-2.389634415,0
8/22/2019 23:00,2300,0.64109589,0,0,20.703167,0.94,1.7,23.2,0.173,1.3927345,-2.384538176,0
8/23/2019 0:00,2400,0.643835616,0,0,18.173168,0.94,4.6,22.6,0.171,1.188715,-2.372132389,0
8/23/2019 1:00,100,0.643835616,0,0,19.223167,0.94,1.4,22.7,0.173,1.2699604,-2.377677137,0
8/23/2019 2:00,200,0.643835616,0,0,18.643167,0.94,1.2,22.5,0.174,1.2245007,-2.374705339,0
8/23/2019 3:00,300,0.643835616,0,0,18.093168,0.94,1.1,22.2,0.174,1.1827145,-2.371873726,0
8/23/2019 4:00,400,0.643835616,0,0,17.553167,0.94,1,22,0.174,1.14291,-2.315243785,0
8/23/2019 5:00,500,0.643835616,0,0,16.323168,0.98,1,21.7,0.174,0.35220146,-2.302327412,0
8/23/2019 6:00,600,0.643835616,0,0,15.953168,0.99,0.6,21.5,0.173,0.17196465,-2.340294891,0
8/23/2019 7:00,700,0.643835616,0.08,0,16.263166,0.96,1.4,21.3,0.173,0.7016964,-2.520896275,0.05904789
8/23/2019 8:00,800,0.643835616,0.23,0,18.443169,0.84,2.4,21.2,0.173,3.2244186,-2.791792299,0.274893627
8/23/2019 9:00,900,0.643835616,0.4,0,21.373167,0.71,2.4,21.1,0.174,7.0162735,-3.101173001,0.425106423
8/23/2019 10:00,1000,0.643835616,0.53,0,24.413168,0.61,2.1,21.3,0.173,11.356739,-3.429026079,0.708382977
8/23/2019 11:00,1100,0.643835616,0.65,0,26.993168,0.53,1.8,21.6,0.173,15.963808,-3.720643822,0.836
8/23/2019 12:00,1200,0.643835616,0.75,0,29.173168,0.48,2.8,22,0.173,20.068583,-3.972080104,0.905
8/23/2019 13:00,1300,0.643835616,0.78,0,30.703167,0.44,3.3,22.5,0.173,23.609903,-4.118448452,0.918
8/23/2019 14:00,1400,0.643835616,0.77,0,31.553167,0.42,3.7,23,0.172,25.672777,-4.058403607,0.875
8/23/2019 15:00,1500,0.643835616,0.7,0,31.583168,0.44,4.2,23.4,0.172,24.829954,-3.86534935,0.771
8/23/2019 16:00,1600,0.643835616,0.59,0,30.853168,0.48,4.5,23.7,0.172,22.11305,-3.606397818,0.615
8/23/2019 17:00,1700,0.643835616,0.43,0,29.483168,0.53,4.8,23.9,0.171,18.468256,-3.258690662,0.397053214
8/23/2019 18:00,1800,0.643835616,0.26,0,27.413168,0.61,5.2,24,0.171,13.578815,-2.937504442,0
8/23/2019 19:00,1900,0.643835616,0.08,0,25.033167,0.7,4.5,23.9,0.171,9.067638,-2.614074468,0
8/23/2019 20:00,2000,0.643835616,0.03,0,22.023169,0.82,4.6,23.6,0.171,4.5326004,-2.470537293,0
8/23/2019 21:00,2100,0.643835616,0.02,0,20.513168,0.89,4.1,23.4,0.171,2.5234203,-2.415038928,0
8/23/2019 22:00,2200,0.643835616,0.01,0,19.723167,0.92,4.3,23.1,0.171,1.7471085,-2.379392036,0
8/23/2019 23:00,2300,0.643835616,0.01,0,18.953167,0.94,4.4,22.8,0.171,1.248621,-2.375132045,0
8/24/2019 0:00,2400,0.646575342,0.03,0,17.763168,0.94,3.1,22.8,0.171,1.1582527,-2.371255862,0
8/24/2019 1:00,100,0.646575342,0.01,0,17.603168,0.94,4,22.3,0.172,1.1465473,-2.369678556,0
8/24/2019 2:00,200,0.646575342,0.01,0,17.123167,0.94,3.8,22.2,0.172,1.1120605,-2.367240074,0
8/24/2019 3:00,300,0.646575342,0.01,0,16.633167,0.94,3.5,22,0.172,1.0777988,-2.364676369,0
8/24/2019 4:00,400,0.646575342,0,0,16.103167,0.94,2.7,21.8,0.172,1.0417881,-2.35282856,0
8/24/2019 5:00,500,0.646575342,0,0,16.253168,0.95,2.6,21.6,0.173,0.8765564,-2.351755313,0
8/24/2019 6:00,600,0.646575342,0,0,15.983168,0.95,2.1,21.5,0.173,0.8614826,-2.363634293,0
8/24/2019 7:00,700,0.646575342,0.08,0,15.883168,0.94,2.3,21.4,0.173,1.0271492,-2.418324949,0
8/24/2019 8:00,800,0.646575342,0.22,0,16.583168,0.9,2.9,21.3,0.174,1.7905941,-2.594955421,0
8/24/2019 9:00,900,0.646575342,0.39,0,18.543167,0.79,2.9,21.3,0.174,4.258827,-2.805608535,0.327638328
8/24/2019 10:00,1000,0.646575342,0.54,0,21.263168,0.7,2.9,21.4,0.174,7.209097,-3.065943394,0.437478706
8/24/2019 11:00,1100,0.646575342,0.68,0,23.673168,0.61,3.4,21.6,0.174,10.86013,-3.365788438,0.689148951
8/24/2019 12:00,1200,0.646575342,0.73,0,26.023169,0.53,3.1,22,0.173,15.071554,-3.555343685,0.708510588
8/24/2019 13:00,1300,0.646575342,0.74,0,27.733168,0.5,2.5,22.4,0.173,17.739536,-3.78321027,0.781617043
8/24/2019 14:00,1400,0.646575342,0.74,0,28.943169,0.45,3.5,22.9,0.173,20.944326,-3.780820995,0.83191489
8/24/2019 15:00,1500,0.646575342,0.69,0,29.233168,0.46,3.9,23.3,0.172,20.9132,-3.727248683,0.751
8/24/2019 16:00,1600,0.646575342,0.59,0,28.923168,0.47,4.3,23.7,0.172,20.159206,-3.548238969,0.59361702
8/24/2019 17:00,1700,0.646575342,0.44,0,27.983168,0.51,4.9,23.9,0.172,17.641752,-3.323001595,0.390638308
8/24/2019 18:00,1800,0.646575342,0.27,0,26.453167,0.56,4.7,24,0.171,14.4746685,-3.088448785,0
8/24/2019 19:00,1900,0.646575342,0.13,0,24.583168,0.62,4.4,24,0.171,11.179367,-2.757252415,0
8/24/2019 20:00,2000,0.646575342,0.07,0,21.993168,0.74,4,23.8,0.171,6.5350494,-2.60049382,0
8/24/2019 21:00,2100,0.646575342,0.06,0,20.443169,0.81,4.1,23.6,0.171,4.33971,-2.486235767,0
8/24/2019 22:00,2200,0.646575342,0.05,0,19.163168,0.87,4.1,23.3,0.171,2.7412453,-2.40329574,0
8/24/2019 23:00,2300,0.646575342,0.04,0,18.143167,0.92,3.5,23.1,0.171,1.5819492,-2.372964906,0
8/25/2019 0:00,2400,0.649315068,0,0,19.263168,0.95,1.2,23.1,0.17,1.0609608,-2.304403912,0
8/25/2019 1:00,100,0.649315068,0.02,0,17.433168,0.94,2.5,22.6,0.171,1.1342297,-2.368326698,0
8/25/2019 2:00,200,0.649315068,0.01,0,16.853168,0.94,1.9,22.4,0.171,1.0930653,-2.366312281,0
8/25/2019 3:00,300,0.649315068,0.01,0,16.443167,0.94,2.6,22.2,0.171,1.064764,-2.364153729,0
8/25/2019 4:00,400,0.649315068,0,0,15.993168,0.94,1.7,22.1,0.172,1.0344448,-2.337664332,0
8/25/2019 5:00,500,0.649315068,0,0,15.423168,0.96,1.3,21.9,0.172,0.66475487,-2.313287197,0
8/25/2019 6:00,600,0.649315068,0,0,15.063168,0.98,1,21.7,0.173,0.3247261,-2.32495328,0
8/25/2019 7:00,700,0.649315068,0.08,0,15.073168,0.97,1.7,21.5,0.173,0.48740292,-2.552887762,0.050927922
8/25/2019 8:00,800,0.649315068,0.22,0,17.773169,0.81,2,21.4,0.173,3.6701136,-2.876589821,0.255063848
8/25/2019 9:00,900,0.649315068,0.37,0,20.853168,0.65,1.3,21.4,0.173,8.200118,-3.278256754,0.504648966
8/25/2019 10:00,1000,0.649315068,0.51,0,24.243168,0.52,1,21.5,0.173,13.835013,-3.681942947,0.699
8/25/2019 11:00,1100,0.649315068,0.6,0,27.123167,0.43,1.2,21.7,0.173,19.50953,-4.061657777,0.819
8/25/2019 12:00,1200,0.649315068,0.68,0,29.553167,0.37,1,22.1,0.172,24.855978,-4.336681462,0.889
8/25/2019 13:00,1300,0.649315068,0.71,0,31.263168,0.34,1.4,22.6,0.172,28.733734,-4.48003478,0.901
8/25/2019 14:00,1400,0.649315068,0.71,0,32.19317,0.33,2,23,0.172,30.757238,-4.470584898,0.857
8/25/2019 15:00,1500,0.649315068,0.65,0,32.383167,0.34,2.7,23.5,0.171,30.626774,-4.360818755,0.754
8/25/2019 16:00,1600,0.649315068,0.6,0,32.01317,0.36,4.2,24,0.171,29.080969,-4.173048286,0.607
8/25/2019 17:00,1700,0.649315068,0.45,0,31.183168,0.39,4.4,24.2,0.17,26.435595,-3.878452577,0.42
8/25/2019 18:00,1800,0.649315068,0.24,0,29.703167,0.44,3.3,24.3,0.17,22.286972,-3.467676788,0
8/25/2019 19:00,1900,0.649315068,0.09,0,27.563168,0.53,2.4,24.3,0.17,16.509335,-3.046772513,0
8/25/2019 20:00,2000,0.649315068,0.04,0,25.063168,0.65,2.2,24.1,0.17,10.597988,-2.776432545,0
8/25/2019 21:00,2100,0.649315068,0.03,0,23.303167,0.75,1.9,23.9,0.17,6.807085,-2.590152199,0
8/25/2019 22:00,2200,0.649315068,0.02,0,21.703167,0.83,1.5,23.7,0.17,4.1974506,-2.469316471,0
8/25/2019 23:00,2300,0.649315068,0,0,20.403168,0.89,1.1,23.4,0.17,2.5062332,-2.365946846,0
8/26/2019 0:00,2400,0.652054795,0.01,0,20.343168,0.94,2.5,23,0.169,1.3619499,-2.369173252,0
8/26/2019 1:00,100,0.652054795,0,0,18.413168,0.99,1.7,22.7,0.17,0.20114517,-2.36283605,0
8/26/2019 2:00,200,0.652054795,0,0,18.593168,0.95,2,22.5,0.17,1.0172081,-2.361659253,0
8/26/2019 3:00,300,0.652054795,0,0,18.333168,0.95,1.4,22.2,0.17,1.0006618,-2.359881285,0
8/26/2019 4:00,400,0.652054795,0,0,17.933168,0.95,1.6,22,0.17,0.97566605,-2.366506795,0
8/26/2019 5:00,500,0.652054795,0,0,16.483168,0.94,1.1,21.8,0.171,1.0674953,-2.352548749,0
8/26/2019 6:00,600,0.652054795,0,0,16.183167,0.95,0.7,21.6,0.172,0.87262726,-2.365106385,0
8/26/2019 7:00,700,0.652054795,0.07,0,16.193167,0.94,1.5,21.4,0.172,1.0478249,-2.541543898,0.053011348
8/26/2019 8:00,800,0.652054795,0.21,0,18.843168,0.83,1.7,21.3,0.172,3.5133743,-2.963045883,0.2727766
8/26/2019 9:00,900,0.652054795,0.36,0,22.643167,0.64,1.4,21.3,0.172,9.415886,-3.366424301,0.531
8/26/2019 10:00,1000,0.652054795,0.53,0,26.033167,0.53,1.9,21.4,0.172,15.0804825,-3.751828206,0.697
8/26/2019 11:00,1100,0.652054795,0.63,0,28.893167,0.46,1.9,21.7,0.172,20.503714,-4.121689257,0.819
8/26/2019 12:00,1200,0.652054795,0.7,0,31.283167,0.41,1.4,22,0.172,25.71553,-4.440466961,0.89
8/26/2019 13:00,1300,0.652054795,0.73,0,32.963165,0.37,1.6,22.5,0.171,30.210384,-4.68969563,0.9
8/26/2019 14:00,1400,0.652054795,0.69,0,34.093166,0.34,1.7,23,0.171,33.72584,-4.829215651,0.851
8/26/2019 15:00,1500,0.652054795,0.62,0,34.573166,0.32,2.1,23.5,0.171,35.6931,-4.758773908,0.749
8/26/2019 16:00,1600,0.652054795,0.55,0,34.333164,0.33,3,23.9,0.17,34.69986,-4.532873704,0.603
8/26/2019 17:00,1700,0.652054795,0.41,0,33.433167,0.36,3.3,24.2,0.17,31.514153,-4.131968553,0.412
8/26/2019 18:00,1800,0.652054795,0.24,0,31.683168,0.42,3.2,24.4,0.169,25.863869,-3.58159008,0
8/26/2019 19:00,1900,0.652054795,0.11,0,29.153168,0.53,2.8,24.4,0.169,18.117785,-3.091526217,0
8/26/2019 20:00,2000,0.652054795,0.05,0,26.523169,0.66,2.2,24.2,0.169,11.231512,-2.797304658,0
8/26/2019 21:00,2100,0.652054795,0.05,0,24.683168,0.76,2.6,24,0.169,7.1032677,-2.615816842,0
8/26/2019 22:00,2200,0.652054795,0.04,0,23.053167,0.83,2.7,23.7,0.169,4.5589542,-2.483860477,0
8/26/2019 23:00,2300,0.652054795,0.03,0,21.673168,0.89,3.2,23.3,0.169,2.710989,-2.387447426,0
8/27/2019 0:00,2400,0.654794521,0.02,0,20.623167,0.91,3,22.7,0.169,2.0787582,-2.40180731,0
8/27/2019 1:00,100,0.654794521,0.02,0,19.933168,0.95,2.6,22.7,0.17,1.1063519,-2.367762323,0
8/27/2019 2:00,200,0.654794521,0.01,0,19.643167,0.95,2.4,22.5,0.17,1.0865021,-2.365475295,0
8/27/2019 3:00,300,0.654794521,0,0,19.163168,0.95,1.6,22.3,0.17,1.0543251,-2.362927274,0
8/27/2019 4:00,400,0.654794521,0,0,18.613169,0.95,1.3,22,0.17,1.0184937,-2.405565905,0
8/27/2019 5:00,500,0.654794521,0,0,16.593168,0.91,1.6,21.8,0.17,1.612566,-2.390718093,0
8/27/2019 6:00,600,0.654794521,0,0,16.283167,0.92,1.4,21.6,0.172,1.4051933,-2.415977874,0
8/27/2019 7:00,700,0.654794521,0.08,0,16.293167,0.9,1.9,21.4,0.172,1.7576189,-2.600536659,0.047653298
8/27/2019 8:00,800,0.654794521,0.21,0,18.833168,0.79,2.2,21.3,0.172,4.3373127,-3.031502443,0.246638315
8/27/2019 9:00,900,0.654794521,0.36,0,22.503168,0.6,1.7,21.3,0.172,10.372981,-3.467630071,0.49518088
8/27/2019 10:00,1000,0.654794521,0.52,0,25.843168,0.48,1.8,21.4,0.172,16.49709,-3.863321913,0.691
8/27/2019 11:00,1100,0.654794521,0.62,0,28.633167,0.41,1.7,21.7,0.172,22.065243,-4.269310094,0.812
8/27/2019 12:00,1200,0.654794521,0.7,0,30.943169,0.35,2,22.1,0.171,27.7844,-4.565944698,0.885
8/27/2019 13:00,1300,0.654794521,0.73,0,32.613167,0.32,2,22.5,0.171,31.968922,-4.685071301,0.892
8/27/2019 14:00,1400,0.654794521,0.74,0,33.523167,0.32,2.7,23,0.171,33.653847,-4.714669878,0.865
8/27/2019 15:00,1500,0.654794521,0.66,0,33.743164,0.32,3.2,23.5,0.17,34.072502,-4.536270187,0.756
8/27/2019 16:00,1600,0.654794521,0.55,0,33.183167,0.35,3.8,23.9,0.17,31.558912,-4.233587018,0.564
8/27/2019 17:00,1700,0.654794521,0.35,0,32.033165,0.4,4,24.1,0.169,27.294415,-3.79751982,0.318
8/27/2019 18:00,1800,0.654794521,0.22,0,30.083168,0.48,3.5,24.2,0.169,21.154602,-3.324558875,0
8/27/2019 19:00,1900,0.654794521,0.14,0,27.683168,0.59,3.5,24.1,0.169,14.503771,-2.863791924,0
8/27/2019 20:00,2000,0.654794521,0.07,0,24.773169,0.73,3.3,23.9,0.169,8.034513,-2.702316465,0
8/27/2019 21:00,2100,0.654794521,0.06,0,23.453167,0.79,3.6,23.6,0.169,5.7702713,-2.520370846,0
8/27/2019 22:00,2200,0.654794521,0.05,0,21.763168,0.87,3.6,23.3,0.169,3.2216816,-2.478015958,0
8/27/2019 23:00,2300,0.654794521,0.04,0,21.173168,0.89,4,23,0.169,2.6286964,-2.438717115,0
8/28/2019 0:00,2400,0.657534247,0.02,0,19.243168,0.94,5.8,21.8,0.169,1.271555,-2.3639835,0
8/28/2019 1:00,100,0.657534247,0.03,0,20.073168,0.93,3.2,22.5,0.169,1.5624638,-2.382967809,0
8/28/2019 2:00,200,0.657534247,0.02,0,19.583168,0.94,3.7,22.2,0.169,1.2989178,-2.380176082,0
8/28/2019 3:00,300,0.657534247,0.02,0,19.093168,0.94,3.5,22,0.169,1.2596455,-2.362790478,0
8/28/2019 4:00,400,0.657534247,0.01,0,18.583168,0.95,3.2,21.8,0.169,1.0165672,-2.315083402,0
8/28/2019 5:00,500,0.657534247,0.01,0,16.223167,0.98,3.7,21.6,0.17,0.34994888,-2.314971668,0
8/28/2019 6:00,600,0.657534247,0.01,0,16.153168,0.98,3.8,21.4,0.171,0.34837914,-2.35347224,0
8/28/2019 7:00,700,0.657534247,0.08,0,16.413168,0.95,4,21.3,0.171,0.88559914,-2.486530915,0
8/28/2019 8:00,800,0.657534247,0.22,0,18.003168,0.86,4.6,21.1,0.171,2.7439957,-2.740290801,0.232691473
8/28/2019 9:00,900,0.657534247,0.37,0,20.773169,0.73,4.2,21.1,0.171,6.294531,-3.066410421,0.399063858
8/28/2019 10:00,1000,0.657534247,0.52,0,23.683168,0.61,3.8,21.2,0.171,10.866741,-3.344144436,0.583244639
8/28/2019 11:00,1100,0.657534247,0.54,0,26.043167,0.54,4,21.4,0.171,14.768448,-3.601121674,0.674
8/28/2019 12:00,1200,0.657534247,0.62,0,28.003168,0.49,4.3,21.8,0.171,18.383322,-3.844977817,0.742
8/28/2019 13:00,1300,0.657534247,0.72,0,29.333168,0.44,5.2,22.2,0.17,21.81411,-3.848336625,0.820180849
8/28/2019 14:00,1400,0.657534247,0.73,0,30.003168,0.46,5.7,22.7,0.17,21.867008,-3.944369058,0.805489358
8/28/2019 15:00,1500,0.657534247,0.67,0,30.103168,0.43,6.2,23.1,0.17,23.215406,-3.778727616,0.749
8/28/2019 16:00,1600,0.657534247,0.58,0,29.533167,0.47,7.1,23.3,0.169,20.88637,-3.557435044,0.571574466
8/28/2019 17:00,1700,0.657534247,0.41,0,28.463167,0.52,6.8,23.4,0.169,17.774082,-3.249757207,0.360000009
8/28/2019 18:00,1800,0.657534247,0.24,0,26.823168,0.6,6.1,23.3,0.169,13.45034,-2.976569142,0
8/28/2019 19:00,1900,0.657534247,0.12,0,24.933168,0.68,6.1,23.2,0.169,9.61434,-2.680946373,0
8/28/2019 20:00,2000,0.657534247,0.07,0,22.573168,0.79,5.7,22.9,0.168,5.4691734,-2.547015146,0
8/28/2019 21:00,2100,0.657534247,0.04,0,21.213167,0.85,5.2,22.7,0.168,3.5934486,-2.504549099,0
8/28/2019 22:00,2200,0.657534247,0.02,0,20.603168,0.87,5.6,22.4,0.169,2.9989185,-2.432511854,0
8/28/2019 23:00,2300,0.657534247,0.02,0,19.933168,0.91,5.3,22.1,0.169,1.9914341,-2.381022796,0
8/29/2019 0:00,2400,0.660273973,0,0,17.073168,0.94,3.4,21.7,0.171,1.1085243,-2.354448595,0
8/29/2019 1:00,100,0.660273973,0.02,0,18.843168,0.95,5.8,21.6,0.169,1.0333443,-2.376531859,0
8/29/2019 2:00,200,0.660273973,0.02,0,18.433168,0.94,5.8,21.4,0.17,1.2083969,-2.374121677,0
8/29/2019 3:00,300,0.660273973,0.02,0,17.983168,0.94,5.2,21.2,0.17,1.1745129,-2.357756,0
